trial,time,cursor_x_pix,cursor_y_pix,gaze_x,gaze_y,cursor_x_cm,cursor_y_cm,target_x,target_y
0,3.4107325077056885,9.0,-355.0,0.20988281250000002,-8.307986111111111,9.0,-355.0,3.4811595532613824,-350.62548517710184
0,3.4177629947662354,8.0,-356.0,0.18656250000000002,-8.33138888888889,8.0,-356.0,3.4811595532613824,-350.62548517710184
0,3.4247868061065674,8.0,-356.0,0.18656250000000002,-8.33138888888889,8.0,-356.0,3.4811595532613824,-350.62548517710184
0,3.431732416152954,8.0,-357.0,0.18656250000000002,-8.354791666666667,8.0,-357.0,3.4811595532613824,-350.62548517710184
0,3.4387617111206055,8.0,-357.0,0.18656250000000002,-8.354791666666667,8.0,-357.0,3.4811595532613824,-350.62548517710184
0,3.445765495300293,7.0,-357.0,0.16324218750000002,-8.354791666666667,7.0,-357.0,3.4811595532613824,-350.62548517710184
0,3.452770233154297,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.4595787525177,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.4665205478668213,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.4737648963928223,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.4804201126098633,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.487380027770996,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.4943103790283203,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5007097721099854,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5082101821899414,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5152230262756348,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.522141933441162,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5291104316711426,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.536034345626831,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.542957067489624,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5499045848846436,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5568459033966064,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.563778877258301,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.570727825164795,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.577666759490967,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.584618091583252,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.5917444229125977,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.598656177520752,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6054933071136475,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6124939918518066,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6194097995758057,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6264731884002686,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.633408546447754,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6402175426483154,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.647151231765747,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.654085159301758,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.661034107208252,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6679601669311523,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.674912691116333,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.6818315982818604,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.68879771232605,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.695826530456543,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.7026970386505127,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.709615707397461,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.716564655303955,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.7235586643218994,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.730508327484131,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.737401247024536,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.7443630695343018,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.751319169998169,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.758249521255493,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.7651655673980713,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.772141695022583,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.77909779548645,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.7860159873962402,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.792966365814209,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.7998831272125244,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8068830966949463,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.813793897628784,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8207685947418213,7.0,-358.0,0.16324218750000002,-8.378194444444444,7.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8278400897979736,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.834641456604004,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8415658473968506,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.84853196144104,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8555080890655518,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.862424373626709,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8693606853485107,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.876293659210205,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.8832483291625977,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.89017915725708,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.89713454246521,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.904118299484253,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9110488891601562,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9180026054382324,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9249441623687744,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.931872844696045,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.938795328140259,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.94572377204895,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9526901245117188,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.959634304046631,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9665603637695312,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9735186100006104,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9804816246032715,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.9874205589294434,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,3.99436092376709,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.001297950744629,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.008251428604126,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.015244483947754,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.022157192230225,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.0291197299957275,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.036061525344849,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.042967319488525,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.0498974323272705,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.056855201721191,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.063785791397095,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.0713279247283936,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.077923059463501,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.0845396518707275,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.092344284057617,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.098926782608032,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.105541467666626,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.112274408340454,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.119534254074097,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.1263720989227295,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.133290767669678,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.140278100967407,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.1471803188323975,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.15424370765686,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.161029815673828,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.1679863929748535,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.174888372421265,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.181854724884033,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.188780784606934,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.1957268714904785,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.202675104141235,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.2096405029296875,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.216574192047119,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.2235682010650635,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.230482339859009,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.2374513149261475,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.2443671226501465,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.251322507858276,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.258258819580078,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.265174627304077,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.272154331207275,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.279085636138916,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.2860212326049805,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.292962551116943,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.29989218711853,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.306852102279663,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.313793420791626,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.320741653442383,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.32771372795105,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.334664583206177,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.341568470001221,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.348547458648682,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.355479001998901,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.362427473068237,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.369370460510254,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.376309394836426,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.383242130279541,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.390201568603516,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.39713978767395,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.404095411300659,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.411039590835571,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.417978763580322,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.424946546554565,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.431868553161621,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.4388203620910645,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.445734977722168,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.45269250869751,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.459652900695801,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.46657395362854,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.47354531288147,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
0,4.4804699420928955,8.0,-358.0,0.18656250000000002,-8.378194444444444,8.0,-358.0,3.4811595532613824,-350.62548517710184
